,Mot,Nb d'apparition
1844,keith,70
1845,valuable,70
1846,shop,70
1847,selling,70
1848,hayden,70
1849,ball,70
1850,resolve,70
1851,simple,70
1852,quarterly,70
1853,05102001,70
1854,actual,70
1855,gon,70
1856,cuz,70
1857,complaint,70
1858,mo,70
1859,watson,70
1860,bold,70
1861,pct,70
1862,60000,69
1863,worker,69
1864,dan,69
1865,andersen,69
1866,successful,69
1867,recommendation,69
1868,noon,69
1869,achieve,69
1870,instance,69
1871,fire,69
1872,argue,69
1873,brazil,69
1874,downtown,69
1875,bln,69
1876,hundred,69
1877,gift,69
1878,giveup,69
1879,ld,69
1880,junk,69
1881,adjust,68
1882,coordinate,68
1883,laura,68
1884,youngflesh,68
1885,auction,68
1886,130,68
1887,implement,68
1888,blow,68
1889,ratio,68
1890,homecom,68
1891,channel,68
1892,preferred,68
1893,style,68
1894,vous,68
1895,telecommunication,68
1896,newspaper,68
1897,tata,68
1898,pinot,68
1899,classtext1,68
1900,road,67
1901,negotiation,67
1902,stephanie,67
1903,bonneville,67
1904,out,67
1905,generator,67
1906,gulf,67
1907,responsibility,67
1908,fully,67
1909,toward,67
1910,strength,67
1911,because,67
1912,eventually,67
1913,pager,67
1914,stage,67
1915,procedure,67
1916,vineyard,67
1917,bp,67
1918,royal,67
1919,bottle,67
1920,fan,67
1921,7138534759,67
1922,hu,67
1923,gasheat,67
1924,bgcolor,67
1925,jay,66
1926,rangelhouect,66
1927,reporting,66
1928,multiple,66
1929,julie,66
1930,excellent,66
1931,aware,66
1932,agenda,66
1933,quantity,66
1934,button,66
1935,exceed,66
1936,arrange,66
1937,230,66
1938,regional,66
1939,edison,66
1940,tough,66
1941,1990,66
1942,maggicorpenron,65
1943,resolution,65
1944,connection,65
1945,banker,65
1946,aluminum,65
1947,again,65
1948,vince,65
1949,telecom,65
1950,barney,65
1951,truck,65
1952,domestic,65
1953,allencorpenron,65
1954,whatever,65
1955,merci,65
1956,avertir,65
1957,immediatement,65
1958,utilisation,65
1959,diffusion,65
1960,partielle,65
1961,gen,65
1962,associated,65
1963,coast,65
1964,font,65
1965,tender,65
1966,meanwhile,65
1967,ch,65
1968,output,64
1969,asap,64
1970,stewart,64
1971,component,64
1972,portion,64
1973,07,64
1974,exercise,64
1975,parent,64
1976,neutral,64
1977,graduate,64
1978,mmbtu,64
1979,jeffyoungflesh,64
1980,busy,64
1981,asian,64
1982,photo,64
1983,science,64
1984,format,64
1985,slightly,64
1986,thuraisingham,64
1987,minister,64
1988,restructure,64
1989,his,63
1990,mailing,63
1991,effective,63
1992,where,63
1993,predict,63
1994,cant,63
1995,promotion,63
1996,44,63
1997,capability,63
1998,fyi,63
1999,infrastructure,63
2000,sue,63
2001,borrow,63
2002,shivelyhouect,63
2003,wide,63
2004,y,63
2005,oak,63
2006,95,63
2007,lp,63
2008,ete,63
2009,tie,63
2010,deep,63
2011,thats,63
2012,body,63
2013,edge,63
2014,repay,63
2015,gapinski,63
2016,fitch,63
2017,textdecoration,63
2018,highlight,62
2019,sachs,62
2020,gasoline,62
2021,msncom,62
2022,alan,62
2023,voice,62
2024,digital,62
2025,46,62
2026,trend,62
2027,001,62
2028,hj,62
2029,alone,62
2030,eye,62
2031,economics,62
2032,cool,62
2033,possibility,62
2034,proceeds,62
2035,msn,62
2036,inside,62
2037,land,62
2038,jointes,62
2039,ciapres,62
2040,etablis,62
2041,lintention,62
2042,destinataires,62
2043,confidentiels,62
2044,recevez,62
2045,erreur,62
2046,detruire,62
2047,lexpediteur,62
2048,conforme,62
2049,totale,62
2050,interdite,62
2051,sauf,62
2052,autorisation,62
2053,expresse,62
2054,linternet,62
2055,permettant,62
2056,dassurer,62
2057,lintegrite,62
2058,filiales,62
2059,responsabilite,62
2060,titre,62
2061,dans,62
2062,lhypothese,62
2063,aurait,62
2064,modifie,62
2065,naturalgas,62
2066,fzerilli,62
2067,traditional,62
2068,utilicorp,62
2069,winner,62
2070,uncertainty,62
2071,beat,62
2072,sc,62
2073,vx,62
2074,12132000,61
2075,77002,61
2076,town,61
2077,river,61
2078,pursue,61
2079,ted,61
2080,train,61
2081,protect,61
2082,36,61
2083,brown,61
2084,jason,61
2085,ma,61
2086,favor,61
2087,lafontaine,61
2088,12112000,61
2089,extension,61
2090,wood,61
2091,cup,61
2092,mln,61
2093,merrill,61
2094,recover,61
2095,grid,61
2096,spectator,61
2097,acceptance,61
2098,edgar,61
2099,10272001,61
2100,daniel,60
2101,attorney,60
2102,consolidate,60
2103,alliance,60
2104,spring,60
2105,zdnet,60
2106,onebox,60
2107,04,60
2108,nature,60
2109,interval,60
2110,recognize,60
2111,struggle,60
2112,search,60
2113,log,60
2114,nealhouect,60
2115,mon,60
2116,tim,60
2117,useful,60
2118,campaign,60
2119,pace,60
2120,hotmailcom,60
2121,louise,60
2122,completion,60
2123,ap,60
2124,0share,60
2125,newark,60
2126,zip,60
2127,meteorologist,60
2128,terrorist,60
2129,trademark,60
2130,allege,60
2131,10202001,60
2132,martin,59
2133,jordan,59
2134,advisory,59
2135,tour,59
2136,possibly,59
2137,fertilizer,59
2138,jeanie,59
2139,pete,59
2140,12122000,59
2141,cross,59
2142,specifically,59
2143,association,59
2144,100000,59
2145,stack,59
2146,shud,59
2147,robertson,59
2148,75,59
2149,cruise,59
2150,governor,59
2151,forget,59
2152,05,59
2153,chung,59
2154,decade,59
2155,china,59
2156,librarycom,59
2157,tracy,58
2158,110,58
2159,steven,58
2160,jose,58
2161,randy,58
2162,equal,58
2163,basic,58
2164,terra,58
2165,background,58
2166,hoskinsenron,58
2167,description,58
2168,proprietary,58
2169,joe,58
2170,10252000,58
2171,1100,58
2172,4000,58
2173,sean,58
2174,difference,58
2175,collapse,58
2176,florida,58
2177,liability,58
2178,destruction,58
2179,jersey,58
2180,10192001,58
2181,should,57
2182,driver,57
2183,reference,57
2184,em,57
2185,crazy,57
2186,1st,57
2187,retain,57
2188,prestohouect,57
2189,versus,57
2190,speed,57
2191,sierra,57
2192,emission,57
2193,respective,57
2194,calculation,57
2195,warm,57
2196,globalco,57
2197,fletcher,57
2198,hrobertson,57
2199,calpine,57
2200,philip,57
2201,090909,57
2202,plaintiff,57
2203,shankmanhouect,56
2204,sincerely,56
2205,usually,56
2206,beyond,56
2207,otc,56
2208,percentage,56
2209,barry,56
2210,jenwhite7,56
2211,zdnetoneboxcom,56
2212,sap,56
2213,marketplace,56
2214,towards,56
2215,cashiola,56
2216,introduce,56
2217,salomon,56
2218,savita,56
2219,mostly,56
2220,quit,56
2221,efs,56
2222,highly,56
2223,gray,56
2224,116,56
2225,shot,56
2226,download,56
2227,eastern,56
2228,dilute,56
2229,abu,56
2230,indication,56
2231,401,56
2232,petrochina,56
2233,ver,56
2234,nd,56
2235,lme,56
2236,47,55
2237,sometimes,55
2238,super,55
2239,ft,55
2240,down,55
2241,license,55
2242,child,55
2243,tm,55
2244,proceed,55
2245,tend,55
2246,favorite,55
2247,beer,55
2248,christopher,55
2249,port,55
2250,expensive,55
2251,exclude,55
2252,column,55
2253,dolphin,55
2254,dowjonescom,55
2255,guggenheim,55
2256,korea,55
2257,johnson,54
2258,tony,54
2259,inventory,54
2260,influence,54
2261,530,54
2262,jonathan,54
2263,350,54
2264,blue,54
2265,bankruptcy,54
2266,ground,54
2267,eliminate,54
2268,reasonable,54
2269,yahoocom,54
2270,health,54
2271,pcc,54
2272,importance,54
2273,difficulty,54
2274,04042001,54
2275,suspend,54
2276,men,54
2277,distribute,54
2278,magazine,54
2279,participation,54
2280,blame,54
2281,naked,54
2282,arbitration,54
2283,450,54
2284,q3,54
2285,carlyle,54
2286,planning,53
2287,griffith,53
2288,permission,53
2289,rock,53
2290,moore,53
2291,listen,53
2292,music,53
2293,plastic,53
2294,northern,53
2295,vladimir,53
2296,assist,53
2297,proposition,53
2298,facilitate,53
2299,lobby,53
2300,douglas,53
2301,selection,53
2302,presto,53
2303,bias,53
2304,institution,53
2305,station,53
2306,terminal,53
2307,efficient,53
2308,camera,53
2309,csfb,53
2310,primarily,53
2311,42,53
2312,broad,53
2313,debbie,53
2314,reveal,53
2315,novmar,53
2316,dhabi,53
2317,singapore,53
2318,cheney,53
2319,bidoffer,53
2320,buyout,53
2321,charter,52
2322,po,52
2323,critical,52
2324,ten,52
2325,neither,52
2326,rank,52
2327,assessment,52
2328,clause,52
2329,dog,52
2330,innovative,52
2331,arena,52
2332,mkts,52
2333,yea,52
2334,mary,52
2335,hate,52
2336,attract,52
2337,totalfinaelf,52
2338,beach,52
2339,56,52
2340,professor,52
2341,congress,52
2342,ultimate,52
2343,thousand,52
2344,ion,52
2345,war,52
2346,composite,52
2347,kernen,52
2348,cd,51
2349,applicable,51
2350,fresh,51
2351,brokerage,51
2352,correlation,51
2353,writer,51
2354,transport,51
2355,off,51
2356,evaluate,51
2357,wa,51
2358,fly,51
2359,human,51
2360,defense,51
2361,master,51
2362,janfeb,51
2363,99,51
2364,apr,51
2365,college,51
2366,buddy,51
2367,euro,51
2368,mexico,51
2369,tap,51
2370,tv,51
2371,totally,51
2372,duke,51
2373,000,51
2374,export,51
2375,kingdom,51
2376,celebrate,51
2377,2700,51
2378,alamo,51
2379,120000,51
2380,departure,51
2381,dlrs,51
2382,engage,50
2383,demonstrate,50
2384,relatively,50
2385,apparently,50
2386,folk,50
2387,advice,50
2388,gap,50
2389,typical,50
2390,credibility,50
2391,dell,50
2392,lisa,50
2393,origination,50
2394,shirley,50
2395,125,50
2396,12072000,50
2397,roughly,50
2398,32,50
2399,temporary,50
2400,ha,50
2401,collateral,50
2402,20000,50
2403,paste,50
2404,ridge,50
2405,catch,50
2406,carol,50
2407,cm,50
2408,08022000,50
2409,sea,50
2410,2005,50
2411,those,50
2412,dozen,50
2413,fleischer,50
2414,bo,50
2415,bg,50
2416,102501,50
2417,investmentgrade,50
2418,10252001,50
2419,assign,49
2420,doubt,49
2421,48,49
2422,slone,49
2423,overview,49
2424,electronics,49
2425,spirit,49
2426,obtain,49
2427,communicate,49
2428,zero,49
2429,conflict,49
2430,military,49
2431,pop,49
2432,ongoing,49
2433,3000,49
2434,min,49
2435,aim,49
2436,priority,49
2437,impressive,49
2438,discover,49
2439,registration,49
2440,perfect,49
2441,uae,49
2442,woe,49
2443,massive,49
2444,holding,49
2445,redeem,49
2446,domain,49
2447,aes,49
2448,collection,49
2449,bind,49
2450,rat,49
2451,enronmessagingadministration,49
2452,40000,49
2453,10132001,49
2454,permit,48
2455,helpful,48
2456,immediate,48
2457,unique,48
2458,king,48
2459,wear,48
2460,counsel,48
2461,92,48
2462,majority,48
2463,insurance,48
2464,moment,48
2465,10042000,48
2466,lie,48
2467,drilling,48
2468,similarly,48
2469,thanksgiving,48
2470,exxon,48
2471,mba,48
2472,squeeze,48
2473,410,48
2474,jv,48
2475,84,48
2476,sturmhouect,48
2477,rogers,48
2478,hbkcom,48
2479,hedging,48
2480,lynch,48
2481,rent,48
2482,05302000,48
2483,twice,48
2484,grand,48
2485,ubs,48
2486,defend,48
2487,href,48
2488,chevrontexaco,48
2489,11172001,48
2490,cook,47
2491,coin,47
2492,lavoratocorpenron,47
2493,memo,47
2494,bb,47
2495,anticipate,47
2496,attendance,47
2497,2nd,47
2498,lake,47
2499,yo,47
2500,signal,47
2501,campus,47
2502,39,47
2503,backup,47
2504,investigate,47
2505,treasury,47
2506,imply,47
2507,brianhoskins,47
2508,jump,47
2509,agent,47
2510,valley,47
2511,dana,47
2512,bridge,47
2513,currency,47
2514,reliant,47
2515,luxury,47
2516,fin,47
2517,thestreetcom,47
2518,src,47
2519,cummins,46
2520,chaz,46
2521,processing,46
2522,alex,46
2523,valve,46
2524,10052000,46
2525,honor,46
2526,safe,46
2527,absence,46
2528,41,46
2529,treasurer,46
2530,implementation,46
2531,calculate,46
2532,mid,46
2533,steel,46
2534,collect,46
2535,eight,46
2536,fight,46
2537,mine,46
2538,dutchshell,46
2539,australia,46
2540,largely,46
2541,emerge,46
2542,playing,46
2543,arthur,46
2544,trvcorpenroncomlinkfromexcelasp,46
2545,categorycd5,46
2546,categorynamefinancial,46
2547,tochide1,46
2548,stv15,46
2549,tv1expy,46
2550,zinfandel,46
2551,hereto,46
2552,enforceable,46
2553,estoppel,46
2554,10262001,46
2555,circumstance,45
2556,harvard,45
2557,weaken,45
2558,convince,45
2559,prospect,45
2560,beth,45
2561,sony,45
2562,faith,45
2563,martinhouect,45
2564,hill,45
2565,fairly,45
2566,stick,45
2567,criterion,45
2568,career,45
2569,clay,45
2570,004,45
2571,automatically,45
2572,argument,45
2573,edf,45
2574,moreover,45
2575,before,45
2576,administrator,45
2577,treat,45
2578,tournament,45
2579,fox,45
2580,bbb,45
2581,external,45
2582,segment,45
2583,litigation,45
2584,aftertax,45
2585,051501,45
2586,momentum,45
2587,island,45
2588,gdp,45
2589,lesson,45
2590,energytrading,45
2591,map,45
2592,102901,45
2593,10292001,45
2594,manufacturer,44
2595,desktop,44
2596,projection,44
2597,clarify,44
2598,insight,44
2599,sponsorship,44
2600,shortage,44
2601,unwind,44
2602,golden,44
2603,kaminskihouect,44
2604,pyle,44
2605,leadership,44
2606,ave,44
2607,closely,44
2608,concept,44
2609,munson,44
2610,training,44
2611,reader,44
2612,publicly,44
2613,through,44
2614,thompson,44
2615,hell,44
2616,necessarily,44
2617,detailed,44
2618,son,44
2619,avg,44
2620,campbell,44
2621,dividend,44
2622,soar,44
2623,aroma,44
2624,com,44
2625,senate,44
2626,05042001,44
2627,03202001,44
2628,continentalairlinesrsc01netservletcc,44
2629,109,44
2630,120,43
2631,0904,43
2632,cramer,43
2633,method,43
2634,cheap,43
2635,numerous,43
2636,restaurant,43
2637,37,43
2638,ton,43
2639,carmen,43
2640,ext,43
2641,affair,43
2642,kristin,43
2643,bryan,43
2644,tue,43
2645,hesitate,43
2646,interesting,43
2647,skill,43
2648,commentary,43
2649,colleague,43
2650,closer,43
2651,fg,43
2652,prevent,43
2653,12082000,43
2654,headcount,43
2655,withdraw,43
2656,cud,43
2657,climate,43
2658,chat,43
2659,excess,43
2660,penny,43
2661,informal,43
2662,09272000,43
2663,faber,43
2664,recruit,43
2665,kill,43
2666,2004,43
2667,om,43
2668,plc,43
2669,wtibrent,43
2670,deregulate,43
2671,degree,43
2672,30000,43
2673,nuclear,43
2674,indeed,43
2675,100share,43
2676,fi,43
2677,audit,43
2678,blackberry,43
2679,jack,42
2680,crowder,42
2681,stephenmorse,42
2682,flexibility,42
2683,matson,42
2684,fraserhouect,42
2685,theory,42
2686,shock,42
2687,arm,42
2688,brand,42
2689,consideration,42
2690,ryan,42
2691,below,42
2692,explore,42
2693,compaqcom,42
2694,bell,42
2695,talent,42
2696,normally,42
2697,58,42
2698,appoint,42
2699,transportation,42
2700,originally,42
2701,enron20,42
2702,38,42
2703,assure,42
2704,suisse,42
2705,luck,42
2706,63,42
2707,critic,42
2708,nowak,42
2709,combination,42
2710,reliance,42
2711,cable,42
2712,tracker,42
2713,jul,42
2714,uog,42
2715,85,42
2716,rice,42
2717,speaker,42
2718,hat,42
2719,promotional,42
2720,neural,42
2721,michaelgapinski,42
2722,04112001,42
2723,339,42
2724,06,42
2725,03062001,42
2726,probe,42
2727,iso,42
2728,unsecured,42
2729,quigleyhouect,41
2730,colin,41
2731,subsequent,41
2732,replacement,41
2733,zimmerman,41
2734,operating,41
2735,consultant,41
2736,koenig,41
2737,haydencorpenron,41
2738,violation,41
2739,making,41
2740,usage,41
2741,consult,41
2742,alumnus,41
2743,lawyer,41
2744,paragraph,41
2745,wed,41
2746,enrons,41
2747,idrc,41
2748,diligence,41
2749,assumption,41
2750,nevada,41
2751,unusual,41
2752,mckinney,41
2753,silverman,41
2754,principal,41
2755,int,41
2756,7138530380,41
2757,7134123667,41
2758,7136465745,41
2759,confident,41
2760,draft,41
2761,excite,41
2762,row,41
2763,astros,41
2764,surge,41
2765,robyn,41
2766,threat,41
2767,mobil,41
2768,conoco,41
2769,succeed,41
2770,rupee,41
2771,recovery,41
2772,budget,41
2773,437,41
2774,cleveland,41
2775,layout,41
2776,swing,41
2777,94,41
2778,westin,41
2779,oust,41
2780,fo,41
2781,anytime,40
2782,nicole,40
2783,incentive,40
2784,properly,40
2785,ownership,40
2786,expiry,40
2787,anymore,40
2788,preliminary,40
2789,ease,40
2790,rsvp,40
2791,district,40
2792,zippercorpenron,40
2793,mi,40
2794,to20,40
2795,a20,40
2796,execution,40
2797,shit,40
2798,wud,40
2799,originator,40
2800,afraid,40
2801,430,40
2802,seminar,40
2803,premier,40
2804,refco,40
2805,heavily,40
2806,trillion,40
2807,mumbai,40
2808,hawk,40
2809,pound,40
2810,50000,40
2811,republican,40
2812,50share,40
2813,150share,40
2814,wind,40
2815,911a,40
2816,painewebbercom,40
2817,year20,40
2818,wharton,40
2819,thomson,40
2820,flashnet,39
2821,anywhere,39
2822,howard,39
2823,jerry,39
2824,few,39
2825,ta,39
2826,repeat,39
2827,felt,39
2828,enable,39
2829,commit,39
2830,their,39
2831,susan,39
2832,besides,39
2833,penalty,39
2834,900,39
2835,overnight,39
2836,proper,39
2837,junior,39
2838,10242000,39
2839,86,39
2840,93,39
2841,supreme,39
2842,sharply,39
2843,afford,39
2844,del,39
2845,door,39
2846,duty,39
2847,drug,39
2848,army,39
2849,kahn,39
2850,pending,39
2851,imag,39
2852,kdavis,39
2853,manfinancialcom,39
2854,audio,38
2855,adjustment,38
2856,category,38
2857,maturity,38
2858,pipe,38
2859,austin,38
2860,reiterate,38
2861,heating,38
2862,finalize,38
2863,toronto,38
2864,hardware,38
2865,harris,38
2866,12th,38
2867,gather,38
2868,unite,38
2869,mutual,38
2870,impossible,38
2871,very,38
2872,ring,38
2873,germany,38
2874,89,38
2875,fimat,38
2876,lease,38
2877,52,38
2878,anybody,38
2879,robin,38
2880,truth,38
2881,dark,38
2882,sometime,38
2883,historical,38
2884,solid,38
2885,shortly,38
2886,specialist,38
2887,dealer,38
2888,prudential,38
2889,barrel,38
2890,refuse,38
2891,auditor,38
2892,245,38
2893,doc,38
2894,typically,38
2895,fiscal,38
2896,slump,38
2897,restriction,38
2898,expiration,38
2899,dec01,38
2900,03152001,38
2901,editor,38
2902,03022001,38
2903,coale,38
2904,ripe,38
2905,bombay,38
2906,holder,38
2907,verify,37
2908,followup,37
2909,score,37
2910,judy,37
2911,basically,37
2912,slowdown,37
2913,throw,37
2914,usual,37
2915,gornyhouect,37
2916,till,37
2917,harry,37
2918,lock,37
2919,51,37
2920,initiate,37
2921,transact,37
2922,spreadoffset,37
2923,generally,37
2924,extent,37
2925,glad,37
2926,factory,37
2927,errol,37
2928,me,37
2929,instal,37
2930,machine,37
2931,87,37
2932,easily,37
2933,initially,37
2934,deny,37
2935,migrate,37
2936,64,37
2937,extraordinary,37
2938,banking,37
2939,concentrate,37
2940,denne,37
2941,slip,37
2942,lag,37
2943,prabhu,37
2944,ag,37
2945,race,37
2946,05112001,37
2947,05142001,37
2948,owa,37
2949,mailbox,37
2950,authorization,37
2951,unauthorized,37
2952,cherry,37
2953,04122001,37
2954,pe,37
2955,announces,37
2956,mage,37
2957,retirement,37
2958,writedown,37
2959,insider,37
2960,golf,36
2961,281,36
2962,football,36
2963,murphy,36
2964,chazvaughan,36
2965,recession,36
2966,advisor,36
2967,rumor,36
2968,sharp,36
2969,conclude,36
2970,kelly,36
2971,57,36
2972,rep,36
2973,briefly,36
2974,loop,36
2975,requisite,36
2976,weight,36
2977,wes,36
2978,cupertino,36
2979,kellner,36
2980,rabon,36
2981,godfrey,36
2982,oversee,36
2983,neal,36
2984,tight,36
2985,inverse,36
2986,90000,36
2987,avayacom,36
2988,evaluation,36
2989,ip,36
2990,straight,36
2991,acknowledge,36
2992,10232000,36
2993,corner,36
2994,500000,36
2995,62,36
2996,accessible,36
2997,rain,36
2998,nga,36
2999,upside,36
3000,waste,36
3001,shape,36
3002,workshop,36
3003,97,36
3004,375,36
3005,05262000,36
3006,update2,36
3007,crore,36
3008,yacht,36
3009,hindu,36
3010,sail,36
3011,observer,36
3012,mix,36
3013,051401,36
3014,smart,36
3015,54,36
3016,temperature,36
3017,lavoratoenron,36
3018,7000,36
3019,chuck,36
3020,regulate,36
3021,vintage,36
3022,70000,36
3023,library,36
3024,dyn,36
3025,starwood,36
3026,reception,35
3027,involvement,35
3028,klarnold,35
3029,guidance,35
3030,janet,35
3031,6pm,35
3032,67,35
3033,museum,35
3034,rosenbury,35
3035,higher,35
3036,oppose,35
3037,240,35
3038,clark,35
3039,christine,35
3040,bos,35
3041,512,35
3042,333,35
3043,plaza,35
3044,sufficient,35
3045,sweet,35
3046,timely,35
3047,collins,35
3048,orr,35
3049,fat,35
3050,couldnt,35
3051,115,35
3052,behavior,35
3053,herndonhouect,35
3054,melissa,35
3055,salary,35
3056,oblander,35
3057,05152001,35
3058,residential,35
3059,drill,35
3060,wti,35
3061,edit,35
3062,bt,35
3063,chip,35
3064,carefully,35
3065,certificate,35
3066,nov01,35
3067,juice,35
3068,nobody,35
3069,carbon,35
3070,03212001,35
3071,girl,35
3072,popular,35
3073,loser,35
3074,restate,35
3075,02062001,35
3076,vary,35
3077,10q,35
3078,12500,35
3079,wi,35
3080,qualify,35
3081,ar,35
3082,continentalairlinesrsc01netservletcc3,35
3083,7c,35
3084,7e1,35
3085,7emqps,35
3086,7bz,35
3087,7ck1zqmpq1,35
3088,12042000,34
3089,koenignaenron,34
3090,seksenyect,34
3091,equivalent,34
3092,prime,34
3093,325,34
3094,architect,34
3095,rio,34
3096,britain,34
3097,t20,34
3098,e20,34
3099,sentiment,34
3100,path,34
3101,inject,34
3102,subscriber,34
3103,reversion,34
3104,gh,34
3105,tree,34
3106,exam,34
3107,enr,34
3108,gasfired,34
3109,film,34
3110,mistake,34
3111,substantially,34
3112,sally,34
3113,theoretical,34
3114,skew,34
3115,315,34
3116,decrease,34
3117,09212000,34
3118,kitchen,34
3119,volunteer,34
3120,sandra,34
3121,accommodate,34
3122,msa,34
3123,hpcom,34
3124,terminate,34
3125,mount,34
3126,consortium,34
3127,calif,34
3128,bpa,34
3129,adviser,34
3130,attractive,34
3131,43,34
3132,03082001,34
3133,storm,34
3134,wwwcarrfutcomresearchenergy1heatcrackpdf,34
3135,wwwcarrfutcomresearchenergy1gascrackpdf,34
3136,shed,34
3137,reiten,34
3138,chg,34
3139,repayment,34
3140,noir,34
3141,whitewing,34
3142,112601,34
3143,vendor,33
3144,maycorpenron,33
3145,grigsbyhouect,33
3146,shutdown,33
3147,fedexcom,33
3148,1214,33
3149,culture,33
3150,pat,33
3151,whereby,33
3152,pattern,33
3153,apologize,33
3154,developer,33
3155,goebel,33
3156,counter,33
3157,fixed,33
3158,judge,33
3159,profile,33
3160,edt,33
3161,220,33
3162,mite,33
3163,wesner,33
3164,drag,33
3165,convert,33
3166,108,33
3167,78,33
3168,nytimescom,33
3169,specify,33
3170,dependent,33
3171,dick,33
3172,kansa,33
3173,explorer,33
3174,display,33
3175,regulation,33
3176,bout,33
3177,0212,33
3178,mature,33
3179,square,33
3180,equilibrium,33
3181,ive,33
3182,consistent,33
3183,virtually,33
3184,whalley,33
3185,morn,33
3186,09142000,33
3187,1037,33
3188,shively,33
3189,stable,33
3190,update1,33
3191,elsewhere,33
3192,phillips,33
3193,blackout,33
3194,employment,33
3195,entertainment,33
3196,menu,33
3197,delhi,33
3198,russia,33
3199,warburg,33
3200,oct01,33
3201,ospraie,33
3202,unlead,33
3203,nw,33
3204,ay,33
3205,tumble,33
3206,convertible,33
3207,10242001,33
3208,yippee,33
3209,frequently,32
3210,nyc,32
3211,johnforward,32
3212,yeah,32
3213,didnt,32
3214,engineering,32
3215,eienroncom,32
3216,ogg,32
3217,outright,32
3218,upward,32
3219,sunil,32
3220,30th,32
3221,compete,32
3222,harrisenron,32
3223,wasaff,32
3224,cooper,32
3225,promote,32
3226,stanley,32
3227,paula,32
3228,spending,32
3229,listing,32
3230,scope,32
3231,stewartnaenron,32
3232,hartford,32
3233,nowlan,32
3234,guide,32
3235,everett,32
3236,49,32
3237,preparation,32
3238,objective,32
3239,payable,32
3240,reputation,32
3241,d20,32
3242,creditor,32
3243,wh,32
3244,weakness,32
3245,regardless,32
3246,sprds,32
3247,1985,32
3248,bot,32
3249,translate,32
3250,login,32
3251,band,32
3252,depart,32
3253,desire,32
3254,interactive,32
3255,indicative,32
3256,certification,32
3257,ec,32
3258,split,32
3259,tip,32
3260,surplus,32
3261,transparency,32
3262,confeb19c1,32
3263,marquez,32
3264,baseball,32
3265,diamond,32
3266,zivic,32
3267,volatile,32
3268,coastal,32
3269,pretax,32
3270,adequate,32
3271,urge,32
3272,dubai,32
3273,democrat,32
3274,province,32
3275,exxonmobil,32
3276,fifth,32
3277,palm,32
3278,seb,32
3279,342,32
3280,psychological,32
3281,powerful,32
3282,107,32
3283,louis,32
3284,environmental,32
3285,jfk51272,32
3286,county,32
3287,chinese,32
3288,02052001,32
3289,3127621015,32
3290,3127621014,32
3291,dc,32
3292,ima,32
3293,fourthquarter,32
3294,princeton,32
3295,wessex,32
3296,10232001,32
3297,11262001,32
3298,dial,31
3299,personnel,31
3300,thx,31
3301,instant,31
3302,donation,31
3303,household,31
3304,closing,31
3305,83,31
3306,pocket,31
3307,acceptable,31
3308,todd,31
3309,di,31
3310,dale,31
3311,10th,31
3312,00,31
3313,memphis,31
3314,christmas,31
3315,bcc,31
3316,handheld,31
3317,250000,31
3318,74,31
3319,found,31
3320,lehman,31
3321,advertise,31
3322,rare,31
3323,jointly,31
3324,thots,31
3325,ba,31
3326,deadline,31
3327,fl,31
3328,antonio,31
3329,calm,31
3330,taylorhouect,31
3331,obrien,31
3332,cl,31
3333,mess,31
3334,tutor,31
3335,jun,31
3336,accelerate,31
3337,2600,31
3338,175,31
3339,calgary,31
3340,variety,31
3341,liquid,31
3342,blend,31
3343,cooperation,31
3344,fina,31
3345,marathon,31
3346,adverse,31
3347,1990s,31
3348,fort,31
3349,protection,31
3350,citizen,31
3351,wei,31
3352,fdi,31
3353,360,31
3354,lt,31
3355,reef,31
3356,petro,31
3357,death,31
3358,insist,31
3359,ongc,31
3360,mirror,31
3361,accuse,31
3362,tower,31
3363,te,31
3364,breach,31
3365,10122001,31
3366,grape,31
3367,haut,31
3368,10212001,31
3369,defendant,31
3370,osprey,31
3371,fuck,30
3372,johni,30
3373,nitrogen,30
3374,famous,30
3375,hall,30
3376,which,30
3377,sever,30
3378,215,30
3379,12142000,30
3380,hopefully,30
3381,ecommerce,30
3382,503,30
3383,southeast,30
3384,creek,30
3385,remote,30
3386,19th,30
3387,effectively,30
3388,humphries,30
3389,probability,30
3390,adobe,30
3391,msdwcom,30
3392,002,30
3393,abramocorpenron,30
3394,midwest,30
3395,convenient,30
3396,greatly,30
3397,1200,30
3398,install,30
3399,mmbtud,30
3400,0908,30
3401,heart,30
3402,hickersonhouect,30
3403,raymond,30
3404,charles,30
3405,fangmingzhu,30
3406,innovation,30
3407,brain,30
3408,ugly,30
3409,dean,30
3410,1115,30
3411,await,30
3412,imagine,30
3413,1035,30
3414,05292000,30
3415,compliance,30
3416,213,30
3417,reassure,30
3418,belief,30
3419,98,30
3420,viability,30
3421,may01,30
3422,jun01,30
3423,jul01,30
3424,aug01,30
3425,sep01,30
3426,soft,30
3427,04302001,30
3428,495,30
3429,fare,30
3430,scare,30
3431,southwest,30
3432,02262001,30
3433,disaster,30
3434,02082001,30
3435,01312001,30
3436,wwwcarrfutcomresearchenergy1hofhogpdf,30
3437,metro,30
3438,anthrax,30
3439,ent,30
3440,mirant,30
3441,disk,30
3442,brion,30
3443,directory,30
3444,writedowns,30
3445,618,30
3446,rto,30
3447,49900us,30
3448,11182001,30
3449,11192001,30
3450,johnplease,29
3451,emergency,29
3452,alaska,29
3453,aid,29
3454,tucker,29
